"10,,""pc"",""UL"",""EN""";;
"10,,""Parsec"",""UL"",""RO""";;
"10,,""pc"",""UL"",""LT""";;
"10,,""ПК"",""UL"",""RU""";;
"18,,""m lin."",""UL"",""EN""";;
"18,,""Metru liniar"",""UL"",""RO""";;
"18,,""Units_dictionary is empty"",""UL"",""LT""";;
"18,,""пог. м"",""UL"",""RU""";;
"19,,""mie m lin."",""UL"",""EN""";;
"19,,""Mie metri liniari"",""UL"",""RO""";;
"19,,""Units_dictionary is empty"",""UL"",""LT""";;
"19,,""пог. м"",""UL"",""RU""";;
"20,,""m conv."",""UL"",""EN""";;
"20,,""Metru conventional"",""UL"",""RO""";;
"20,,""Units_dictionary is empty"",""UL"",""LT""";;
"20,,""усл. м"",""UL"",""RU""";;
"21,,""m lin. sapare"",""UL"",""EN""";;
"21,,""Metru liniar sapare"",""UL"",""RO""";;
"21,,""Units_dictionary is empty"",""UL"",""LT""";;
"21,,""пог. м пpoxoдки"",""UL"",""RU""";;